scheme,val_size_mean,val_size_min,val_size_max,val_y_dispersion_mean,val_y_dispersion_std,val_to_train_nn_mean,coverage,warnings
umap_canonical,828.0,818,832,0.8613718190843702,0.08424524078887456,0.3399293881210181,1.0,-
scaffold,828.0,828,828,0.8619706652697747,0.0663911556710044,0.3880562108366824,1.0,-
analog_t025,169.8,169,170,0.6760757048381484,0.08272361608327991,0.4143432181174712,0.20507246376811594,"SMALL_VAL (min=169); NARROW_VAL (disp=0.676 < 0.7, LB=0.797); EASY_VAL (NN=0.414 > 0.4); PARTIAL_COVERAGE (0.205)"
mixed_t025,828.0,827,829,0.8632426325339138,0.024195294710734554,0.3981792841483355,1.0,-
test_nn_t025,828.0,828,828,0.8635527908736395,0.024977183889475,0.3979597171545744,1.0,-
adversarial_top849,828.0,827,829,0.8635675742734389,0.013862903520037276,0.39815047702506906,1.0,-
