rank,path,variant,scale,full_delta_mae,public_hybrid_with_y_delta_mae,test_abs_shift_p90,test_abs_shift_max,id56_minus_id55_projection
1,track1_activity/submissions/ens_id57_bold_lf_calib_rank1.csv,lf_mean_clipped_z,0.05,-0.0021117694883233673,-0.009033262423617905,0.04999999999999982,0.04999999999999982,0.12341727457513069
2,track1_activity/submissions/ens_id57_bold_lf_calib_rank2.csv,lf_mean_high_q50,0.08,-0.0010919516314378264,-0.008994405726380827,0.06499386938190224,0.08000000000000007,0.06698769662910796
3,track1_activity/submissions/ens_id57_bold_lf_calib_rank3.csv,lf_mean_tilt_highq50_lowq50,0.08,-0.0019795556257372615,-0.00851052828865062,0.06826995861468373,0.08000000000000007,0.14312205652740234
4,track1_activity/submissions/ens_id57_bold_lf_calib_rank4.csv,lf_max_clipped_z,0.05,-0.0017984057661912245,-0.008366224752714035,0.04999999999999982,0.04999999999999982,0.10969459026880382
5,track1_activity/submissions/ens_id57_bold_lf_calib_rank5.csv,lf_mean_highq50_x_pred_highq60,0.08,-0.0010358195547236493,-0.007671141755725086,0.05828973303733829,0.08000000000000007,0.050381239008862676
