slice,n,mean_nn,p90_nn,max_nn,n_ge_0.3,n_ge_0.4,n_ge_0.5,n_ge_0.6
labeled_all,4393,0.2617848217487335,0.32250895500183113,1.0,771,129,58,19
labeled_train,4140,0.25826871395111084,0.318900978565216,1.0,684,84,21,6
labeled_as1,253,0.3193216919898987,0.5302631616592408,1.0,87,45,37,13
test_all,513,0.30204465985298157,0.5138755917549134,1.0,135,68,57,24
test_as1,253,0.3193216919898987,0.5302631616592408,1.0,87,45,37,13
test_as2,260,0.2852328419685364,0.35804829597473137,0.7761194109916687,48,23,20,11
