murcko_scaffold,Q1_best,Q2,Q3,Q4_worst,total,worst_frac,best_frac
,4,1,7,18,30,0.6,0.13333333333333333
c1ccc2ncccc2c1,3,2,0,6,11,0.5454545454545454,0.2727272727272727
O=S(=O)(Nc1ccccc1)c1ccccc1,1,4,1,5,11,0.45454545454545453,0.09090909090909091
O=C(Nc1ccccc1)c1ccccc1,4,3,3,7,17,0.4117647058823529,0.23529411764705882
c1ccc(N2CCNCC2)cc1,0,2,4,4,10,0.4,0.0
c1ccncc1,4,2,4,4,14,0.2857142857142857,0.2857142857142857
c1ccccc1,35,38,33,42,148,0.28378378378378377,0.23648648648648649
c1ccc2[nH]ccc2c1,4,2,3,2,11,0.18181818181818182,0.36363636363636365
O=C(NCc1ccccc1)c1ccccc1,5,5,4,1,15,0.06666666666666667,0.3333333333333333
